Decline % from 2008 to 2009,16.07%,27.95%,4.78%,2.58%,9.46%,11.37%,11.03%,,,,iso_2,iso_3,country,continent,oecd,year,category,value,,iso_2,iso_3,country,continent,oecd,year,category,value,,iso_2,iso_3,country,continent,oecd,year,category,value,,iso_2,iso_3,country,continent,oecd,year,category,value
Recovery after 2008,2018,never,never,2014,2011,never,never,,,,US,USA,United States of America,NO,1,2008,1100,1497.637,,DE,DEU,Germany,EU,1,2008,1100,351.63,,FR,FRA,France,EU,1,2008,1100,213.968,,IT,ITA,Italy,EU,1,2008,1100,267.262
,,,,,,,,,,,US,USA,United States of America,NO,1,2008,1200,249.395,,DE,DEU,Germany,EU,1,2008,1200,70.929,,FR,FRA,France,EU,1,2008,1200,82.745,,IT,ITA,Italy,EU,1,2008,1200,69.826
2019,1,1,1,1,1,1,1,,,,US,USA,United States of America,NO,1,2008,1300,0,,DE,DEU,Germany,EU,1,2008,1300,0,,FR,FRA,France,EU,1,2008,1300,0,,IT,ITA,Italy,EU,1,2008,1300,3.715
2020,0.976324138,0.871528652,0.848039733,1.004726722,0.942077682,0.953117678,0.925724278,,,,US,USA,United States of America,NO,1,2008,2000,930.149,,DE,DEU,Germany,EU,1,2008,2000,480.16,,FR,FRA,France,EU,1,2008,2000,458.153,,IT,ITA,Italy,EU,1,2008,2000,309.118
,2.37%,12.85%,15.20%,-0.47%,5.79%,4.69%,7.43%,,,,US,USA,United States of America,NO,1,2008,3000,0.269,,DE,DEU,Germany,EU,1,2008,3000,0,,FR,FRA,France,EU,1,2008,3000,35.447,,IT,ITA,Italy,EU,1,2008,3000,0
,,,,,,,,,,,US,USA,United States of America,NO,1,2008,4000,471.295,,DE,DEU,Germany,EU,1,2008,4000,31.141,,FR,FRA,France,EU,1,2008,4000,94.497,,IT,ITA,Italy,EU,1,2008,4000,42.758
US,,,Germany,,,,,,,,US,USA,United States of America,NO,1,2008,5000,638.671,,DE,DEU,Germany,EU,1,2008,5000,400.497,,FR,FRA,France,EU,1,2008,5000,309.272,,IT,ITA,Italy,EU,1,2008,5000,250.062
2008,3787.416,,2008,1340.4,,,,,,,US,USA,United States of America,NO,1,2008,6000,0,,DE,DEU,Germany,EU,1,2008,6000,0.142,,FR,FRA,France,EU,1,2008,6000,39.026,,IT,ITA,Italy,EU,1,2008,6000,53.208
2009,3317.018,,2009,1251.632,,,,,,,US,USA,United States of America,NO,1,2009,1100,1138.243,,DE,DEU,Germany,EU,1,2008,CUS,5.901,,FR,FRA,France,EU,1,2008,CUS,2.361,,IT,ITA,Italy,EU,1,2008,CUS,3.216
Decline,12.42%,,Decline,6.62%,,,,,,,US,USA,United States of America,NO,1,2009,1200,197.471,,DE,DEU,Germany,EU,1,2009,1100,311.124,,FR,FRA,France,EU,1,2009,1100,191.96,,IT,ITA,Italy,EU,1,2009,1100,244.117
2019,5336.457,,2019,1507.123,,,,,,,US,USA,United States of America,NO,1,2009,1300,0,,DE,DEU,Germany,EU,1,2009,1200,45.193,,FR,FRA,France,EU,1,2009,1200,38.534,,IT,ITA,Italy,EU,1,2009,1200,52.02
2020,5335.984,,2020,1476.358,,,,,,,US,USA,United States of America,NO,1,2009,2000,902.379,,DE,DEU,Germany,EU,1,2009,1300,0,,FR,FRA,France,EU,1,2009,1300,0,,IT,ITA,Italy,EU,1,2009,1300,3.24
Decline,0.01%,,Decline,2.04%,,,,,,,US,USA,United States of America,NO,1,2009,3000,0.308,,DE,DEU,Germany,EU,1,2009,2000,478.816,,FR,FRA,France,EU,1,2009,2000,437.813,,IT,ITA,Italy,EU,1,2009,2000,288.462
,,,,,,,,,,,US,USA,United States of America,NO,1,2009,4000,479.336,,DE,DEU,Germany,EU,1,2009,3000,0,,FR,FRA,France,EU,1,2009,3000,35.48,,IT,ITA,Italy,EU,1,2009,3000,0
France,,,Italy,,,,,,,,US,USA,United States of America,NO,1,2009,5000,599.281,,DE,DEU,Germany,EU,1,2009,4000,28.272,,FR,FRA,France,EU,1,2009,4000,89.396,,IT,ITA,Italy,EU,1,2009,4000,56.939
2008,1235.469,,2008,0,,,,,,,US,USA,United States of America,NO,1,2009,6000,0,,DE,DEU,Germany,EU,1,2009,5000,382.842,,FR,FRA,France,EU,1,2009,5000,285.966,,IT,ITA,Italy,EU,1,2009,5000,230.918
2009,1119.217,,2009,0,,,,,,,US,USA,United States of America,NO,1,2019,1100,2191.677,,DE,DEU,Germany,EU,1,2009,6000,0.136,,FR,FRA,France,EU,1,2009,6000,38.038,,IT,ITA,Italy,EU,1,2009,6000,43.973
Decline,9.41%,,Decline,#DIV/0!,,,,,,,US,USA,United States of America,NO,1,2019,1200,286.82,,DE,DEU,Germany,EU,1,2009,CUS,5.249,,FR,FRA,France,EU,1,2009,CUS,2.03,,IT,ITA,Italy,EU,1,2009,CUS,2.79
2019,1227.034,,2019,0,,,,,,,US,USA,United States of America,NO,1,2019,1300,0,,DE,DEU,Germany,EU,1,2019,1100,411.174,,FR,FRA,France,EU,1,2019,1100,253.737,,IT,ITA,Italy,EU,1,2019,1100,219.551
2020,1194.459,,2020,0,,,,,,,US,USA,United States of America,NO,1,2019,2000,1305.959,,DE,DEU,Germany,EU,1,2019,1200,77.73,,FR,FRA,France,EU,1,2019,1200,60.615,,IT,ITA,Italy,EU,1,2019,1200,39.474
Decline,2.65%,,Decline,#DIV/0!,,,,,,,US,USA,United States of America,NO,1,2019,3000,2.76,,DE,DEU,Germany,EU,1,2019,1300,0,,FR,FRA,France,EU,1,2019,1300,0,,IT,ITA,Italy,EU,1,2019,1300,9.402
,,,,,,,,,,,US,USA,United States of America,NO,1,2019,4000,612.875,,DE,DEU,Germany,EU,1,2019,2000,568.786,,FR,FRA,France,EU,1,2019,2000,404.587,,IT,ITA,Italy,EU,1,2019,2000,265.681
,,,,,,,,,,,US,USA,United States of America,NO,1,2019,5000,936.366,,DE,DEU,Germany,EU,1,2019,3000,0,,FR,FRA,France,EU,1,2019,3000,48.53,,IT,ITA,Italy,EU,1,2019,3000,0
,,,,,,,,,,,US,USA,United States of America,NO,1,2019,6000,0,,DE,DEU,Germany,EU,1,2019,4000,43.298,,FR,FRA,France,EU,1,2019,4000,106.065,,IT,ITA,Italy,EU,1,2019,4000,48.38
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,1100,2191.192,,DE,DEU,Germany,EU,1,2019,5000,400.078,,FR,FRA,France,EU,1,2019,5000,337.526,,IT,ITA,Italy,EU,1,2019,5000,240.656
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,1200,274.727,,DE,DEU,Germany,EU,1,2019,6000,0.357,,FR,FRA,France,EU,1,2019,6000,13.705,,IT,ITA,Italy,EU,1,2019,6000,27.176
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,1300,0,,DE,DEU,Germany,EU,1,2019,CUS,5.7,,FR,FRA,France,EU,1,2019,CUS,2.269,,IT,ITA,Italy,EU,1,2019,CUS,2.59
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,2000,1325.819,,DE,DEU,Germany,EU,1,2020,1100,397.736,,FR,FRA,France,EU,1,2020,1100,250.905,,IT,ITA,Italy,EU,1,2020,1100,217.255
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,3000,4.755,,DE,DEU,Germany,EU,1,2020,1200,63.305,,FR,FRA,France,EU,1,2020,1200,60.864,,IT,ITA,Italy,EU,1,2020,1200,39.516
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,4000,636.826,,DE,DEU,Germany,EU,1,2020,1300,0,,FR,FRA,France,EU,1,2020,1300,0,,IT,ITA,Italy,EU,1,2020,1300,9.693
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,5000,902.665,,DE,DEU,Germany,EU,1,2020,2000,583.587,,FR,FRA,France,EU,1,2020,2000,389.693,,IT,ITA,Italy,EU,1,2020,2000,254.75
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,6000,0,,DE,DEU,Germany,EU,1,2020,3000,0,,FR,FRA,France,EU,1,2020,3000,49.619,,IT,ITA,Italy,EU,1,2020,3000,0
,,,,,,,,,,,,,,,,,,,,DE,DEU,Germany,EU,1,2020,4000,48.348,,FR,FRA,France,EU,1,2020,4000,104.339,,IT,ITA,Italy,EU,1,2020,4000,46.258
,,,,,,,,,,,,,,,,,,,,DE,DEU,Germany,EU,1,2020,5000,377.885,,FR,FRA,France,EU,1,2020,5000,322.449,,IT,ITA,Italy,EU,1,2020,5000,216.895
,,,,,,,,,,,,,,,,,,,,DE,DEU,Germany,EU,1,2020,6000,0.237,,FR,FRA,France,EU,1,2020,6000,14.237,,IT,ITA,Italy,EU,1,2020,6000,23.268
,,,,,,,,,,,,,,,,,,,,DE,DEU,Germany,EU,1,2020,CUS,5.26,,FR,FRA,France,EU,1,2020,CUS,2.353,,IT,ITA,Italy,EU,1,2020,CUS,2.246
